time,uav1_true_pos_x,uav2_true_pos_x,uav3_true_pos_x,uav1_true_pos_y,uav2_true_pos_y,uav3_true_pos_y
0.0,-20.0,10.0,20.0,-20.0,-10.0,20.0
0.02,-19.992034,9.999132,19.992902,-19.992902,-9.999132,19.992034
0.04,-19.97658645751987,9.997448813065924,19.979137644453942,-19.979137644453942,-9.997448813065924,19.97658645751987
0.06,-19.954121744225965,9.995000883950452,19.95912086027551,-19.95912086027551,-9.995000883950452,19.954121744225965
0.08,-19.92508476596701,9.991836379482825,19.9332483864562,-19.9332483864562,-9.991836379482825,19.92508476596701
0.1,-19.889901560590534,9.988001274871307,19.901900285431896,-19.901900285431896,-9.988001274871307,19.889901560590534
0.12,-19.84897987854677,9.98353943631378,19.86544044083798,-19.86544044083798,-9.98353943631378,19.84897987854677
0.14,-19.80270974808962,9.97849270022814,19.824217043219544,-19.824217043219544,-9.97849270022814,19.80270974808962
0.16,-19.75146402550113,9.972900949366272,19.778563063913765,-19.778563063913765,-9.972900949366272,19.75146402550113
0.18,-19.69559893012196,9.966802186040852,19.728796716690603,-19.728796716690603,-9.966802186040852,19.69559893012196
0.2,-19.63545456377306,9.960232602666487,19.67522190655127,-19.67522190655127,-9.960232602666487,19.63545456377306
0.22,-19.571355414286117,9.953226649793853,19.618128665225996,-19.618128665225996,-9.953226649793853,19.571355414286117
0.24,-19.503610843225548,9.94581710179611,19.557793573288365,-19.557793573288365,-9.94581710179611,19.503610843225548
0.26,-19.432515558379887,9.938035120350367,19.49448016930935,-19.49448016930935,-9.938035120350367,19.432515558379887
0.28,-19.358350072118448,9.929910315842584,19.428439347003444,-19.428439347003444,-9.929910315842584,19.358350072118448
